time,accelerometer-x,accelerometer-y,accelerometer-z,gyro-x,gyro-y,gyro-z
0.0,-2.189048,8.784932,0.39517823,0.043675844,-0.10972224,0.013848438#
207.0,-2.2273684,9.129815,0.5628296,0.1768339,-0.15978967,-0.10652645#
313.0,-2.193838,8.971744,0.57959473,0.24501082,-0.5230448,-0.23861924#
419.0,-1.5112574,8.916658,0.39757326,0.21837921,-0.3355583,-0.18535602#
522.0,-3.0919704,7.8844047,0.5412744,0.4644553,-0.29188246,-0.58696073#
627.0,-4.608018,8.871153,0.119750984,0.7765778,-1.0237192,-0.17150758#
734.0,-1.1520045,10.447076,-0.48379397,0.56245965,-0.3536678,-0.35579833#
841.0,-2.9219239,9.515413,1.1543995,0.08522116,0.08522116,-0.6785734#
945.0,-3.3673975,9.608819,0.1939966,0.029827405,-0.099069595,-0.22583607#
1049.0,-2.1004322,9.405242,2.675237,-0.1736381,0.60933125,0.85753787#
1153.0,-9.455538,9.515413,-0.79754156,-0.89801794,0.2695119,-1.2261194#
1256.0,-1.6813037,3.7506008,-1.0035132,0.58056915,0.54435015,0.8202536#
1361.0,-3.7218604,10.856624,1.1591895,0.22050974,-1.0024139,-0.41864893#
1463.0,-4.047583,5.7767873,-4.6032276,0.2972088,0.45167214,-0.60293967#
1567.0,-4.7972245,12.008629,0.5987549,-0.12037488,0.12783173,0.9193232#
1671.0,-0.8262818,2.4932153,-2.0357666,-0.3057309,0.38136467,0.36751625#
1774.0,-4.366121,13.2564335,2.8644435,-0.64341974,0.99921805,0.5539375#
1880.0,-19.44756,12.298426,-7.9347,-1.1068097,-1.6170714,-2.7654266#
1984.0,-0.043110352,4.471502,-2.7854078,0.47404268,0.23329292,0.76485986#
2088.0,-5.989944,9.175321,4.3301954,0.10759171,-1.3891048,-0.902279#
2194.0,-7.8197393,6.11209,2.5243506,-0.35899413,0.43888897,0.8692558#
2299.0,-3.0752053,9.7142,-1.6669337,0.26418558,-1.0056096,-0.2545982#
2405.0,1.346001,4.018843,0.974773,-0.71798825,1.8524948,0.8905611#
2509.0,-1.3052857,3.1159205,-1.7986598,0.41758367,0.51984906,0.8767126#
2615.0,-10.157278,15.790364,6.1504107,0.29188246,-0.35153726,-0.7233146#
